wh_id,inventory_snapshot_date,item_number,location_id,aisle_sequence,picking_flow_as_int,actual_qty
AVP1,2025-04-06,1090438,66-15-M02,46,683823,40
AVP1,2025-04-06,152810,66-15-J01,46,683823,96
AVP1,2025-04-06,1090438,66-14-G02,46,683825,40
AVP1,2025-04-06,135606,66-12-M02,46,683829,40
AVP1,2025-04-06,265614,66-12-M01,46,683829,187
AVP1,2025-04-06,173778,66-11-P01,46,683831,72
AVP1,2025-04-06,152810,66-11-D02,46,683831,96
AVP1,2025-04-06,1061526,66-09-J01,46,683835,60
AVP1,2025-04-06,256021,66-09-D02,46,683835,18
AVP1,2025-04-06,1088014,66-08-J01,46,683837,60
AVP1,2025-04-06,83583,66-07-C07,46,491936,7
AVP1,2025-04-06,136307,66-07-C05,46,491938,7
AVP1,2025-04-06,1652630,65-41-C07,45,417456,1
AVP1,2025-04-06,251846,65-40-D01,45,683666,10
AVP1,2025-04-06,918910,65-38-A01,45,417203,53
AVP1,2025-04-06,227472,65-37-G02,45,683660,36
AVP1,2025-04-06,319979,65-35-C04,45,416951,12
AVP1,2025-04-06,271589,65-32-C02,45,416704,36
AVP1,2025-04-06,279427,65-26-P01,45,683632,288
AVP1,2025-04-06,262772,65-17-C03,45,415438,17
AVP1,2025-04-06,220665,65-16-M02,45,683605,96
AVP1,2025-04-06,1104118,65-16-J02,45,683605,187
AVP1,2025-04-06,116309,65-13-C04,45,415117,80
AVP1,2025-04-06,148096,65-12-C02,45,415025,98
AVP1,2025-04-06,78130,65-11-C05,45,414938,30
AVP1,2025-04-06,72411,65-09-C05,45,414164,22
AVP1,2025-04-06,90506,65-08-A02,45,414069,34
AVP1,2025-04-06,206955,65-08-A01,45,414068,356
AVP1,2025-04-06,256147,64-47-A01,45,420418,172
AVP1,2025-04-06,608846,64-41-C03,45,417420,93
AVP1,2025-04-06,268700,64-41-C02,45,417419,24
AVP1,2025-04-06,251846,64-40-A02,45,417327,20
AVP1,2025-04-06,357235,64-39-C06,45,417249,8
AVP1,2025-04-06,778646,64-39-C02,45,417239,2
AVP1,2025-04-06,1029262,64-37-C04,45,417067,22
AVP1,2025-04-06,68319,64-37-A02,45,417063,85
AVP1,2025-04-06,368769,64-37-A01,45,417062,20
AVP1,2025-04-06,112075,64-35-G02,45,683655,96
AVP1,2025-04-06,216771,64-35-C05,45,416920,51
AVP1,2025-04-06,580014,64-33-C06,45,416741,14
AVP1,2025-04-06,1073414,64-32-C01,45,416652,24
AVP1,2025-04-06,1600046,64-30-M01,45,683639,21
AVP1,2025-04-06,108766,64-30-A01,45,416470,128
AVP1,2025-04-06,279478,64-27-C04,45,416237,23
AVP1,2025-04-06,347805,64-27-C03,45,416236,11
AVP1,2025-04-06,1200390,64-25-A01,45,416058,14
AVP1,2025-04-06,265085,64-22-C02,45,415823,61
AVP1,2025-04-06,99109,64-22-C01,45,415822,12
AVP1,2025-04-06,151400,64-21-C04,45,415735,30
AVP1,2025-04-06,363517,64-21-A02,45,415731,23
AVP1,2025-04-06,85699,64-14-C01,45,415140,17
AVP1,2025-04-06,578254,64-11-C03,45,414903,13
AVP1,2025-04-06,145222,64-10-C01,45,414218,13
AVP1,2025-04-06,363778,64-09-A01,45,414126,3
AVP1,2025-04-06,90506,64-08-J02,45,683563,48
AVP1,2025-04-06,256686,64-07-C03,45,413956,100
AVP1,2025-04-06,309812,64-07-A01,45,413952,26
AVP1,2025-04-06,129513,63-48-P02,44,683430,12
AVP1,2025-04-06,173778,63-46-G01,44,683434,72
AVP1,2025-04-06,72405,63-43-C02,44,403737,35
AVP1,2025-04-06,1661782,63-43-A02,44,403706,4
AVP1,2025-04-06,219749,63-42-J01,44,683442,192
AVP1,2025-04-06,91549,63-40-A01,44,403952,22
AVP1,2025-04-06,73479,63-37-J01,44,683458,24
AVP1,2025-04-06,171835,63-34-C01,44,405103,8
AVP1,2025-04-06,191971,63-31-M02,44,683470,50
AVP1,2025-04-06,1678246,63-29-C06,44,405517,16
AVP1,2025-04-06,259529,63-27-A01,44,405640,65
AVP1,2025-04-06,519198,63-25-C03,44,405842,14
AVP1,2025-04-06,639662,63-23-C02,44,406023,11
AVP1,2025-04-06,200698,63-22-A01,44,406058,13
AVP1,2025-04-06,355803,63-15-P01,44,683534,48
AVP1,2025-04-06,159986,63-15-C05,44,406670,1
AVP1,2025-04-06,165325,63-09-M02,44,683552,12
AVP1,2025-04-06,1462294,63-09-C03,44,407174,75
AVP1,2025-04-06,129513,62-49-P01,44,683427,24
AVP1,2025-04-06,767598,62-49-C05,44,403174,6
AVP1,2025-04-06,1194646,62-48-D02,44,683429,36
AVP1,2025-04-06,134358,62-48-A01,44,403238,1
AVP1,2025-04-06,173778,62-46-D01,44,683433,56
AVP1,2025-04-06,60724,62-44-C01,44,403622,11
AVP1,2025-04-06,105883,62-38-D02,44,683455,12
AVP1,2025-04-06,73479,62-37-J02,44,683457,24
AVP1,2025-04-06,73479,62-37-J01,44,683457,24
AVP1,2025-04-06,1036742,62-37-C07,44,404201,20
AVP1,2025-04-06,129513,62-36-M01,44,683459,24
AVP1,2025-04-06,363827,62-36-D02,44,683459,12
AVP1,2025-04-06,363827,62-36-A02,44,404241,23
AVP1,2025-04-06,50777,62-36-A01,44,404242,5
AVP1,2025-04-06,90507,62-35-P01,44,683461,16
AVP1,2025-04-06,129513,62-31-D01,44,683469,12
AVP1,2025-04-06,184964,62-31-C05,44,405305,6
AVP1,2025-04-06,129513,62-30-P02,44,683471,24
AVP1,2025-04-06,120752,62-29-C04,44,405461,24
AVP1,2025-04-06,129513,62-26-J01,44,683504,24
AVP1,2025-04-06,740822,62-25-C04,44,405808,10
AVP1,2025-04-06,193301,62-24-G02,44,683508,16
AVP1,2025-04-06,310225,62-24-D02,44,683508,112
AVP1,2025-04-06,1093230,62-23-C01,44,405966,55
AVP1,2025-04-06,140149,62-22-D02,44,683519,126
AVP1,2025-04-06,77570,62-22-C01,44,406056,129
AVP1,2025-04-06,173778,62-20-M02,44,683523,72
AVP1,2025-04-06,256072,62-20-A01,44,406174,15
AVP1,2025-04-06,193302,62-16-G01,44,683531,30
AVP1,2025-04-06,139000,62-12-C02,44,406904,6
AVP1,2025-04-06,87244,62-11-C04,44,406967,250
AVP1,2025-04-06,256687,62-09-C04,44,407141,20
AVP1,2025-04-06,741446,62-08-A02,44,407202,24
AVP1,2025-04-06,141928,62-08-A01,44,407203,20
AVP1,2025-04-06,174751,62-07-J01,44,683555,144
AVP1,2025-04-06,878350,61-45-G01,43,683418,108
AVP1,2025-04-06,1469102,61-37-C06,43,395702,12
AVP1,2025-04-06,161869,61-33-M01,43,683362,48
AVP1,2025-04-06,140917,61-28-J01,43,683352,336
AVP1,2025-04-06,233989,61-27-C07,43,394254,28
AVP1,2025-04-06,53363,61-27-C01,43,394242,21
AVP1,2025-04-06,88792,61-26-A02,43,394157,43
AVP1,2025-04-06,856990,61-25-C01,43,394068,23
AVP1,2025-04-06,143438,61-23-C06,43,393925,25
AVP1,2025-04-06,279427,61-22-P02,43,683334,27
AVP1,2025-04-06,1343062,61-19-C02,43,393567,24
AVP1,2025-04-06,58531,61-19-C01,43,393566,26
AVP1,2025-04-06,56705,61-17-C06,43,393423,48
AVP1,2025-04-06,92039,61-17-A02,43,393417,16
AVP1,2025-04-06,83478,61-14-C02,43,393155,279
AVP1,2025-04-06,547110,60-49-C02,43,396651,20
AVP1,2025-04-06,841846,60-44-P01,43,683408,40
AVP1,2025-04-06,841846,60-44-M02,43,683408,40
AVP1,2025-04-06,141710,60-44-M01,43,683408,640
AVP1,2025-04-06,841846,60-44-G02,43,683408,40
AVP1,2025-04-06,99876,60-44-G01,43,683408,432
AVP1,2025-04-06,99876,60-43-G01,43,683406,432
AVP1,2025-04-06,1670054,60-43-C04,43,396151,8
AVP1,2025-04-06,141710,60-41-G02,43,683402,640
AVP1,2025-04-06,583566,60-41-C07,43,395974,30
AVP1,2025-04-06,48719,60-39-A01,43,395818,38
AVP1,2025-04-06,1021454,60-37-C03,43,395642,15
AVP1,2025-04-06,68074,60-28-M01,43,683351,36
AVP1,2025-04-06,70993,60-27-C02,43,394217,31
AVP1,2025-04-06,794886,60-27-A01,43,394207,23
AVP1,2025-04-06,269147,60-26-A01,43,394124,79
AVP1,2025-04-06,264912,60-25-A01,43,394034,26
AVP1,2025-04-06,346020,60-13-C03,43,393034,26
AVP1,2025-04-06,244626,60-12-D01,43,683306,17
AVP1,2025-04-06,152826,60-09-A02,43,392702,710
AVP1,2025-04-06,140644,59-46-C02,42,382055,111
AVP1,2025-04-06,151814,59-44-M02,42,683154,60
AVP1,2025-04-06,102494,59-44-J01,42,683154,55
AVP1,2025-04-06,1095318,59-43-C02,42,382319,2
AVP1,2025-04-06,79287,59-39-C01,42,382642,54
AVP1,2025-04-06,123262,59-37-C07,42,382809,18
AVP1,2025-04-06,266670,59-37-C05,42,382818,6
AVP1,2025-04-06,139898,59-37-C04,42,382819,37
AVP1,2025-04-06,71500,59-29-C03,42,383470,1
AVP1,2025-04-06,169758,59-25-C04,42,383823,10
AVP1,2025-04-06,152568,59-22-P02,42,683230,28
AVP1,2025-04-06,227454,59-20-J02,42,683234,24
AVP1,2025-04-06,48882,59-20-A01,42,384207,57
AVP1,2025-04-06,802590,59-17-C07,42,385070,109
AVP1,2025-04-06,367592,59-17-C05,42,385072,1
AVP1,2025-04-06,325737,59-15-C05,42,385252,36
AVP1,2025-04-06,355973,59-15-C01,42,385256,28
AVP1,2025-04-06,72116,59-14-C02,42,385339,16
AVP1,2025-04-06,552318,59-12-A02,42,385463,24
AVP1,2025-04-06,372322,59-11-C06,42,385573,12
AVP1,2025-04-06,1729150,59-11-C04,42,385600,41
AVP1,2025-04-06,146509,59-09-C04,42,385755,7
AVP1,2025-04-06,135470,58-49-C06,42,381755,12
AVP1,2025-04-06,886150,58-49-C05,42,381756,16
AVP1,2025-04-06,101291,58-46-A01,42,381968,56
AVP1,2025-04-06,151162,58-44-P02,42,683153,576
AVP1,2025-04-06,364054,58-44-J01,42,683153,256
AVP1,2025-04-06,1497686,58-43-C05,42,382258,47
AVP1,2025-04-06,53462,58-43-A02,42,382231,148
AVP1,2025-04-06,333891,58-42-M02,42,683157,24
AVP1,2025-04-06,291434,58-41-D01,42,683159,126
AVP1,2025-04-06,108760,58-41-A02,42,382404,202
AVP1,2025-04-06,84999,58-38-A02,42,382649,74
AVP1,2025-04-06,173773,58-37-P01,42,683167,80
AVP1,2025-04-06,183135,58-37-A02,42,382733,9
AVP1,2025-04-06,48924,58-35-A02,42,382906,11
AVP1,2025-04-06,506226,58-34-A02,42,382971,66
AVP1,2025-04-06,259430,58-31-C02,42,383265,46
AVP1,2025-04-06,270543,58-31-A01,42,383236,336
AVP1,2025-04-06,1499998,58-29-C01,42,383440,36
AVP1,2025-04-06,1206798,58-28-C01,42,383530,241
AVP1,2025-04-06,291435,58-27-P01,42,683219,192
AVP1,2025-04-06,150318,58-27-C01,42,383620,108
AVP1,2025-04-06,66590,58-27-A02,42,383563,792
AVP1,2025-04-06,203184,58-27-A01,42,383564,61
AVP1,2025-04-06,90371,58-25-A01,42,383738,10
AVP1,2025-04-06,152221,58-21-C02,42,384121,133
AVP1,2025-04-06,269151,58-19-A01,42,384240,6
AVP1,2025-04-06,105616,58-18-C01,42,384960,52
AVP1,2025-04-06,210770,58-16-A01,42,385103,5
AVP1,2025-04-06,67526,58-15-G02,42,683249,50
AVP1,2025-04-06,99856,58-14-D01,42,683251,108
AVP1,2025-04-06,53258,58-13-J01,42,683253,564
AVP1,2025-04-06,141267,58-13-C06,42,385367,27
AVP1,2025-04-06,363516,58-12-A01,42,385432,19
AVP1,2025-04-06,320531,58-11-D01,42,683257,60
AVP1,2025-04-06,1453118,58-11-C03,42,385550,122
AVP1,2025-04-06,146036,58-10-D01,42,683259,30
AVP1,2025-04-06,113811,57-49-C01,41,375173,20
AVP1,2025-04-06,1405030,57-48-B16,41,375169,18
AVP1,2025-04-06,68252,57-48-B09,41,375169,26
AVP1,2025-04-06,109343,57-45-J02,41,683128,35
AVP1,2025-04-06,48969,57-45-G01,41,683128,187
AVP1,2025-04-06,85909,57-35-A01,41,375108,72
AVP1,2025-04-06,82212,57-34-B03,41,375106,31
AVP1,2025-04-06,237004,57-33-A02,41,375104,229
AVP1,2025-04-06,790270,57-32-B07,41,375102,23
AVP1,2025-04-06,1187182,57-32-B05,41,375102,37
AVP1,2025-04-06,134789,57-32-B02,41,375102,1
AVP1,2025-04-06,173770,57-31-P01,41,683068,15
AVP1,2025-04-06,75650,57-29-A01,41,375070,7
AVP1,2025-04-06,317938,57-22-A02,41,375039,78
AVP1,2025-04-06,766742,57-20-B04,41,375035,18
AVP1,2025-04-06,370813,57-20-B02,41,375035,74
AVP1,2025-04-06,208123,57-19-D01,41,683038,54
AVP1,2025-04-06,52712,57-18-P02,41,683036,30
AVP1,2025-04-06,173770,57-17-J02,41,683034,15
AVP1,2025-04-06,152351,57-13-M01,41,683026,40
AVP1,2025-04-06,47977,57-11-A01,41,374972,35
AVP1,2025-04-06,206920,57-07-P01,41,683007,450
AVP1,2025-04-06,844598,56-49-G02,41,683135,21
AVP1,2025-04-06,109499,56-49-B19,41,375170,9
AVP1,2025-04-06,304180,56-49-B09,41,375170,27
AVP1,2025-04-06,536014,56-49-B05,41,375170,9
AVP1,2025-04-06,223364,56-48-C04,41,375168,34
AVP1,2025-04-06,87009,56-48-B16,41,375168,15
AVP1,2025-04-06,150480,56-48-B10,41,375168,1
AVP1,2025-04-06,101292,56-47-G01,41,683131,74
AVP1,2025-04-06,1382862,56-47-B04,41,375166,191
AVP1,2025-04-06,173770,56-40-J02,41,683117,15
AVP1,2025-04-06,756590,56-35-B04,41,375107,32
AVP1,2025-04-06,92468,56-33-D01,41,683071,40
AVP1,2025-04-06,169718,56-32-B03,41,375101,13
AVP1,2025-04-06,154755,56-31-B06,41,375074,36
AVP1,2025-04-06,103497,56-30-C02,41,375072,22
AVP1,2025-04-06,67484,56-29-M02,41,683063,50
AVP1,2025-04-06,92810,56-27-A01,41,375060,114
AVP1,2025-04-06,1131334,56-23-A01,41,375040,158
AVP1,2025-04-06,938158,56-22-P01,41,683049,275
AVP1,2025-04-06,75420,56-21-B04,41,375036,34
AVP1,2025-04-06,277496,56-20-C04,41,375034,43
AVP1,2025-04-06,242201,56-20-C02,41,375034,24
AVP1,2025-04-06,60010,56-20-B04,41,375034,9
AVP1,2025-04-06,68064,56-20-B03,41,375034,67
AVP1,2025-04-06,256654,56-19-C03,41,375032,78
AVP1,2025-04-06,369036,56-19-B04,41,375032,27
AVP1,2025-04-06,353934,56-16-P02,41,683031,295
AVP1,2025-04-06,88861,56-09-C04,41,374964,3
AVP1,2025-04-06,263657,56-08-C03,41,374962,59
AVP1,2025-04-06,89712,56-08-B01,41,374962,81
AVP1,2025-04-06,939774,56-07-A01,41,374960,7
AVP1,2025-04-06,69868,55-49-B24,40,370174,30
AVP1,2025-04-06,1358318,55-49-B06,40,370174,13
AVP1,2025-04-06,98177,55-48-B08,40,370206,67
AVP1,2025-04-06,51166,55-44-J01,40,682864,160
AVP1,2025-04-06,218287,55-41-G01,40,682870,60
AVP1,2025-04-06,157725,55-38-M02,40,682901,129
AVP1,2025-04-06,102302,55-38-J02,40,682901,60
AVP1,2025-04-06,1262142,55-35-M02,40,682907,50
AVP1,2025-04-06,141858,55-35-D02,40,682907,348
AVP1,2025-04-06,102992,55-34-M01,40,682909,62
AVP1,2025-04-06,253451,55-33-J01,40,682918,33
AVP1,2025-04-06,92776,55-33-B01,40,370334,17
AVP1,2025-04-06,227232,55-32-C03,40,370342,88
AVP1,2025-04-06,185276,55-30-B05,40,370361,11
AVP1,2025-04-06,47673,55-29-A01,40,370367,80
AVP1,2025-04-06,352980,55-28-P02,40,682928,24
AVP1,2025-04-06,132324,55-28-G02,40,682928,50
AVP1,2025-04-06,352980,55-28-D02,40,682928,24
AVP1,2025-04-06,1555798,55-27-P01,40,682930,18
AVP1,2025-04-06,931470,55-27-A02,40,370401,27
AVP1,2025-04-06,931470,55-26-G01,40,682932,60
AVP1,2025-04-06,52715,55-26-D01,40,682932,30
AVP1,2025-04-06,80661,55-22-A02,40,370435,11
AVP1,2025-04-06,206920,55-21-P02,40,682942,450
AVP1,2025-04-06,102545,55-20-M01,40,682950,48
AVP1,2025-04-06,91989,55-18-A01,40,370470,133
AVP1,2025-04-06,1479038,55-16-A02,40,370506,32
AVP1,2025-04-06,213812,55-14-D02,40,682962,1260
AVP1,2025-04-06,63210,55-09-B02,40,370556,40
AVP1,2025-04-06,574726,54-49-P02,40,682853,55
AVP1,2025-04-06,309793,54-48-M02,40,682855,27
AVP1,2025-04-06,172412,54-48-M01,40,682855,21
AVP1,2025-04-06,157802,54-46-A02,40,370222,29
AVP1,2025-04-06,153912,54-45-C02,40,370229,98
AVP1,2025-04-06,104433,54-42-A01,40,370249,612
AVP1,2025-04-06,74394,54-39-C03,40,370265,120
AVP1,2025-04-06,694534,54-38-C03,40,370270,38
AVP1,2025-04-06,102992,54-35-M02,40,682906,125
AVP1,2025-04-06,62912,54-34-G02,40,682908,216
AVP1,2025-04-06,355969,54-34-C04,40,370324,20
AVP1,2025-04-06,73543,54-32-C03,40,370338,110
AVP1,2025-04-06,101959,54-31-C01,40,370351,40
AVP1,2025-04-06,159877,54-30-D01,40,682923,61
AVP1,2025-04-06,132675,54-29-A02,40,370363,264
AVP1,2025-04-06,159877,54-28-M01,40,682927,1200
AVP1,2025-04-06,793582,54-28-C03,40,370370,1
AVP1,2025-04-06,139010,54-28-C01,40,370370,39
AVP1,2025-04-06,53244,54-27-G02,40,682929,96
AVP1,2025-04-06,823558,54-27-C04,40,370400,14
AVP1,2025-04-06,345793,54-27-C02,40,370400,16
AVP1,2025-04-06,157800,54-24-J02,40,682935,70
AVP1,2025-04-06,157800,54-24-J01,40,682935,62
AVP1,2025-04-06,297567,54-23-C01,40,370427,212
AVP1,2025-04-06,1093966,54-17-A01,40,370474,3
AVP1,2025-04-06,59464,54-16-A02,40,370503,62
AVP1,2025-04-06,69782,54-10-M01,40,682969,30
AVP1,2025-04-06,73953,54-08-C03,40,370560,15
AVP1,2025-04-06,784558,53-49-C03,39,363939,97
AVP1,2025-04-06,85679,53-49-B16,39,363938,32
AVP1,2025-04-06,94133,53-49-A02,39,363937,2
AVP1,2025-04-06,1358182,53-47-C03,39,363923,103
AVP1,2025-04-06,173770,53-40-D02,39,682828,15
AVP1,2025-04-06,48768,53-38-G01,39,682824,50
AVP1,2025-04-06,1343390,53-38-A02,39,363851,44
AVP1,2025-04-06,48768,53-35-M01,39,682818,50
AVP1,2025-04-06,1040870,53-34-B02,39,363824,10
AVP1,2025-04-06,269544,53-33-C04,39,363817,24
AVP1,2025-04-06,1382622,53-32-P01,39,682805,864
AVP1,2025-04-06,856590,53-31-B07,39,363768,18
AVP1,2025-04-06,192418,53-31-B01,39,363768,18
AVP1,2025-04-06,321937,53-30-B01,39,363760,36
AVP1,2025-04-06,48760,53-27-G02,39,682770,60
AVP1,2025-04-06,63264,53-25-J02,39,682766,32
AVP1,2025-04-06,179055,53-23-C02,39,363723,46
AVP1,2025-04-06,716678,53-22-A02,39,363706,120
AVP1,2025-04-06,154553,53-21-P02,39,682758,52
AVP1,2025-04-06,85928,53-19-C04,39,363659,23
AVP1,2025-04-06,123242,53-19-C03,39,363659,23
AVP1,2025-04-06,98051,53-16-A02,39,363633,24
AVP1,2025-04-06,100511,53-15-J02,39,682740,252
AVP1,2025-04-06,574726,53-14-G01,39,682738,55
AVP1,2025-04-06,208186,53-10-A01,39,363601,49
AVP1,2025-04-06,49953,53-09-M01,39,682728,50
AVP1,2025-04-06,117205,53-09-A01,39,363570,53
AVP1,2025-04-06,245914,53-07-A02,39,363555,48
AVP1,2025-04-06,315131,52-49-C04,39,363935,60
AVP1,2025-04-06,370007,52-49-B10,39,363934,36
AVP1,2025-04-06,164582,52-48-C04,39,363927,30
AVP1,2025-04-06,263004,52-48-B16,39,363926,42
AVP1,2025-04-06,50212,52-47-G01,39,682841,35
AVP1,2025-04-06,67519,52-43-P01,39,682833,24
AVP1,2025-04-06,77803,52-41-A02,39,363861,262
AVP1,2025-04-06,86220,52-41-A01,39,363860,29
AVP1,2025-04-06,918638,52-38-A01,39,363842,172
AVP1,2025-04-06,203882,52-35-B04,39,363828,31
AVP1,2025-04-06,102989,52-34-C01,39,363821,316
AVP1,2025-04-06,172775,52-32-C01,39,363773,30
AVP1,2025-04-06,227031,52-31-C01,39,363765,10
AVP1,2025-04-06,77786,52-30-A01,39,363754,40
AVP1,2025-04-06,191973,52-28-A01,39,363740,5
AVP1,2025-04-06,208068,52-27-A02,39,363737,136
AVP1,2025-04-06,309810,52-25-A01,39,363728,31
AVP1,2025-04-06,56709,52-23-B04,39,363718,504
AVP1,2025-04-06,49142,52-23-A01,39,363709,26
AVP1,2025-04-06,88705,52-22-D01,39,682759,16
AVP1,2025-04-06,154553,52-19-P01,39,682753,52
AVP1,2025-04-06,574726,52-15-J02,39,682739,55
AVP1,2025-04-06,85664,52-15-D02,39,682739,264
AVP1,2025-04-06,87466,52-15-A02,39,363627,33
AVP1,2025-04-06,309793,52-10-A01,39,363574,14
AVP1,2025-04-06,309793,52-07-M01,39,682723,27
AVP1,2025-04-06,128047,52-07-C03,39,363553,75
AVP1,2025-04-06,264017,52-07-C01,39,363553,10
AVP1,2025-04-06,132661,51-44-A01,38,356932,107
AVP1,2025-04-06,47980,51-37-D01,38,682620,108
AVP1,2025-04-06,72319,51-36-C02,38,356969,30
AVP1,2025-04-06,52789,51-29-P02,38,682636,170
AVP1,2025-04-06,111096,51-28-A01,38,357034,28
AVP1,2025-04-06,100467,51-26-P01,38,682642,336
AVP1,2025-04-06,68083,51-26-C02,38,357041,24
AVP1,2025-04-06,103017,51-26-C01,38,357042,253
AVP1,2025-04-06,94168,51-19-A02,38,357100,42
AVP1,2025-04-06,315754,51-17-A01,38,357109,67
AVP1,2025-04-06,180381,51-16-M02,38,682668,160
AVP1,2025-04-06,280115,51-16-A01,38,357120,114
AVP1,2025-04-06,60613,51-14-G02,38,682672,24
AVP1,2025-04-06,208183,51-14-A02,38,357127,135
AVP1,2025-04-06,157803,51-11-P02,38,682703,70
AVP1,2025-04-06,264422,51-10-D02,38,682705,336
AVP1,2025-04-06,108436,51-09-J02,38,682707,5
AVP1,2025-04-06,84802,51-07-D01,38,682718,24
AVP1,2025-04-06,1082974,50-49-D01,38,682563,30
AVP1,2025-04-06,48907,50-48-J01,38,682565,120
AVP1,2025-04-06,741854,50-47-C01,38,356918,46
AVP1,2025-04-06,218813,50-43-C01,38,356934,47
AVP1,2025-04-06,237950,50-42-M01,38,682602,88
AVP1,2025-04-06,271886,50-39-A01,38,356956,22
AVP1,2025-04-06,1343374,50-38-A01,38,356960,12
AVP1,2025-04-06,48855,50-36-A02,38,356967,18
AVP1,2025-04-06,142538,50-35-M01,38,682623,4
AVP1,2025-04-06,150485,50-31-D01,38,682631,48
AVP1,2025-04-06,141668,50-28-A02,38,357031,33
AVP1,2025-04-06,355962,50-25-G01,38,682649,192
AVP1,2025-04-06,361049,50-24-G02,38,682651,18
AVP1,2025-04-06,124694,50-22-C01,38,357062,211
AVP1,2025-04-06,93459,50-19-C01,38,357074,7
AVP1,2025-04-06,96152,50-11-P01,38,682702,160
AVP1,2025-04-06,213566,49-48-C03,37,353057,44
AVP1,2025-04-06,150018,49-44-C04,37,353035,43
AVP1,2025-04-06,152804,49-42-C01,37,353026,2
AVP1,2025-04-06,106509,49-39-A01,37,353007,92
AVP1,2025-04-06,60703,49-35-A01,37,352966,269
AVP1,2025-04-06,308876,49-32-P01,37,682522,64
AVP1,2025-04-06,899870,49-22-P01,37,682470,55
AVP1,2025-04-06,530182,49-19-G01,37,682464,136
AVP1,2025-04-06,68307,49-13-P02,37,682452,48
AVP1,2025-04-06,209729,49-09-C01,37,352818,15
AVP1,2025-04-06,191510,49-09-A01,37,352818,42
AVP1,2025-04-06,259520,49-08-P01,37,682436,55
AVP1,2025-04-06,50852,49-08-C04,37,352808,44
AVP1,2025-04-06,181947,49-07-C03,37,352804,169
AVP1,2025-04-06,308876,48-46-P01,37,682555,68
AVP1,2025-04-06,291444,48-46-D01,37,682555,1200
AVP1,2025-04-06,297331,48-46-C01,37,353040,36
AVP1,2025-04-06,100580,48-44-C04,37,353033,92
AVP1,2025-04-06,1605774,48-44-C01,37,353032,16
AVP1,2025-04-06,46931,48-43-A02,37,353029,236
AVP1,2025-04-06,1324342,48-41-C04,37,353021,29
AVP1,2025-04-06,1073406,48-38-M01,37,682533,48
AVP1,2025-04-06,141664,48-38-D01,37,682533,100
AVP1,2025-04-06,362796,48-37-C04,37,352973,51
AVP1,2025-04-06,90646,48-36-D02,37,682529,50
AVP1,2025-04-06,77543,48-31-D02,37,682519,120
AVP1,2025-04-06,354073,48-29-C03,37,352935,35
AVP1,2025-04-06,272146,48-26-C04,37,352923,51
AVP1,2025-04-06,1088142,48-25-G01,37,682500,24
AVP1,2025-04-06,183973,48-24-C02,37,352908,125
AVP1,2025-04-06,130165,48-21-J01,37,682467,337
AVP1,2025-04-06,152268,48-21-G01,37,682467,180
AVP1,2025-04-06,179261,48-21-C01,37,352870,54
AVP1,2025-04-06,84991,48-17-M01,37,682459,7
AVP1,2025-04-06,1245798,48-13-C04,37,352833,94
AVP1,2025-04-06,974294,48-12-M01,37,682449,6
AVP1,2025-04-06,276927,48-11-D01,37,682441,186
AVP1,2025-04-06,104232,48-10-G02,37,682439,24
AVP1,2025-04-06,99057,48-08-C03,37,352806,55
AVP1,2025-04-06,352972,48-07-A02,37,352802,42
AVP1,2025-04-06,126140,47-49-C04,36,342149,250
AVP1,2025-04-06,46938,47-44-C01,36,342564,91
AVP1,2025-04-06,67459,47-41-J01,36,682322,24
AVP1,2025-04-06,651302,47-41-C07,36,342822,62
AVP1,2025-04-06,198437,47-41-A01,36,342772,19
AVP1,2025-04-06,84803,47-39-A02,36,342951,211
AVP1,2025-04-06,66608,47-38-C01,36,343066,21
AVP1,2025-04-06,68058,47-36-A02,36,343208,1072
AVP1,2025-04-06,280099,47-34-G02,36,682336,60
AVP1,2025-04-06,215214,47-33-C04,36,343500,12
AVP1,2025-04-06,948446,47-33-C03,36,343501,16
AVP1,2025-04-06,54265,47-30-C02,36,343741,400
AVP1,2025-04-06,156541,47-30-A01,36,343718,165
AVP1,2025-04-06,67459,47-28-D02,36,682354,24
AVP1,2025-04-06,67459,47-27-G02,36,682356,24
AVP1,2025-04-06,1088110,47-26-P01,36,682358,24
AVP1,2025-04-06,1206726,47-23-C04,36,344931,44
AVP1,2025-04-06,299274,47-23-C03,36,344932,29
AVP1,2025-04-06,853534,47-23-C02,36,344933,67
AVP1,2025-04-06,342072,47-22-A01,36,344968,32
AVP1,2025-04-06,1361662,47-19-C07,36,345256,15
AVP1,2025-04-06,318153,47-17-C05,36,345432,17
AVP1,2025-04-06,72118,47-15-C07,36,345603,4
AVP1,2025-04-06,306663,47-13-C06,36,345759,1
AVP1,2025-04-06,62938,47-11-C07,36,345932,93
AVP1,2025-04-06,1517006,47-09-C02,36,346117,21
AVP1,2025-04-06,99184,46-45-C05,36,342438,62
AVP1,2025-04-06,157195,46-44-C01,36,342532,80
AVP1,2025-04-06,902462,46-43-C05,36,342618,5
AVP1,2025-04-06,205773,46-40-C02,36,342859,22
AVP1,2025-04-06,271635,46-39-J02,36,682325,50
AVP1,2025-04-06,207396,46-39-C01,36,342950,20
AVP1,2025-04-06,194490,46-37-C02,36,343123,13
AVP1,2025-04-06,50845,46-36-D02,36,682331,640
AVP1,2025-04-06,50845,46-36-A02,36,343157,391
AVP1,2025-04-06,269027,46-33-C03,36,343450,34
