wh_id,container_id,priority,arrive_datetime,cut_datetime,pull_datetime,item_number,pick_quantity,wms_pick_location,print_zone,aisle_sequence,picking_flow_as_int,released_flag,release_datetime
AVP1,1079438325,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,60677,2.0,24-09-A01,4,24,233254,True,2025-04-06 14:10:00
AVP1,1079438326,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,215047,3.0,15-35-A02,3,19,183400,True,2025-04-06 14:15:00
AVP1,1079438326,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,48900,1.0,22-36-A02,3,23,221708,True,2025-04-06 14:15:00
AVP1,1079438327,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,75990,2.0,23-38-A01,3,23,221920,True,2025-04-06 14:10:00
AVP1,1079438327,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,76027,1.0,10-36-A02,3,17,172542,True,2025-04-06 14:10:00
AVP1,1079438327,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,76522,2.0,G-28-A01,2,10,30364,True,2025-04-06 14:10:00
AVP1,1079438332,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,155831,2.0,54-35-A01,5,40,370309,False,
AVP1,1079438332,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,733510,1.0,61-42-A02,5,43,396108,False,
AVP1,1079438332,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,75750,1.0,72-33-C04,5,49,506940,False,
AVP1,1079438333,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,48649,1.0,09-29-A01,2,16,74157,True,2025-04-06 14:40:00
AVP1,1079438333,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76047,1.0,24-35-A02,4,24,230365,True,2025-04-06 14:40:00
AVP1,1079438333,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,142575,1.0,17-45-A01,3,20,187264,True,2025-04-06 14:40:00
AVP1,1079438333,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,76360,1.0,06-35-A01,2,15,73056,True,2025-04-06 14:40:00
AVP1,1079438335,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,194894,1.0,92-43-C04,5,60,584953,False,
AVP1,1079438335,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,67875,1.0,41-32-C02,4,32,312861,False,
AVP1,1079438339,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,203184,1.0,58-27-A01,5,42,383564,False,
AVP1,1079438339,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,76053,1.0,21-08-A01,3,22,211952,False,
AVP1,1079438339,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,76065,1.0,11-38-A02,3,17,172563,False,
AVP1,1079438340,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,173555,1.0,64-46-A02,5,45,420329,False,
AVP1,1079438340,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,92466,2.0,58-28-A02,5,42,383473,False,
AVP1,1079438341,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,148969,2.0,21-25-A01,3,22,207330,True,2025-04-06 14:25:00
AVP1,1079438341,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,194488,1.0,20-41-A01,3,22,205940,True,2025-04-06 14:25:00
AVP1,1079438341,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,194493,1.0,11-44-C01,3,17,172632,True,2025-04-06 14:25:00
AVP1,1079438342,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,1343470,4.0,35-14-C03,4,29,272553,False,
AVP1,1079438342,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,153804,2.0,81-31-B16,5,53,533708,False,
AVP1,1079438345,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,175463,1.0,04-07-A02,2,14,66249,False,
AVP1,1079438345,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,96166,1.0,107-22-A02,6,71,632640,False,
AVP1,1079438346,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,140462,1.0,17-45-A02,3,20,187263,False,
AVP1,1079438346,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,89881,1.0,02-37-A02,2,13,56229,False,
AVP1,1079438347,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,140462,1.0,17-45-A02,3,20,187263,False,
AVP1,1079438347,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,89881,1.0,02-37-A02,2,13,56229,False,
AVP1,1079438348,100,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,232645,1.0,16-26-A01,3,20,187435,True,2025-04-06 14:15:00
AVP1,1079438348,100,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,352415,1.0,07-08-A02,2,15,72900,True,2025-04-06 14:15:00
AVP1,1079438348,100,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,64874,1.0,23-40-A02,3,23,222069,True,2025-04-06 14:15:00
AVP1,1079438349,100,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,139638,1.0,15-40-A02,3,19,183432,True,2025-04-06 14:10:00
AVP1,1079438349,100,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,232645,2.0,16-26-A01,3,20,187435,True,2025-04-06 14:10:00
AVP1,1079438350,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,1568734,3.0,17-13-C01,3,20,190055,True,2025-04-06 14:00:00
AVP1,1079438350,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,659654,1.0,12-08-A01,3,18,176670,True,2025-04-06 14:00:00
AVP1,1079438351,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1216182,1.0,G-16-A02,2,10,32067,True,2025-04-06 14:10:00
AVP1,1079438351,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,218803,1.0,14-09-A01,3,19,183151,True,2025-04-06 14:10:00
AVP1,1079438351,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,941830,1.0,29-42-C01,4,26,245733,True,2025-04-06 14:10:00
AVP1,1079438352,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,200548,1.0,03-36-C01,2,13,56172,False,
AVP1,1079438352,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,264515,1.0,19-23-A02,3,21,196029,False,
AVP1,1079438353,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,1027694,2.0,36-48-C02,4,30,280523,False,
AVP1,1079438353,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,128531,1.0,25-30-A02,4,24,230835,False,
AVP1,1079438353,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,86454,1.0,25-10-A02,4,24,233221,False,
AVP1,1079438353,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,92044,2.0,41-24-C01,4,32,312532,False,
AVP1,1079438354,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1074294,1.0,03-28-C04,2,13,55525,True,2025-04-06 14:00:00
AVP1,1079438356,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,183254,1.0,23-06-C01,3,23,216032,True,2025-04-06 14:35:00
AVP1,1079438356,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,189290,1.0,15-49-B02,3,19,183518,True,2025-04-06 14:35:00
AVP1,1079438356,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,191174,1.0,05-44-C03,2,14,62628,True,2025-04-06 14:35:00
AVP1,1079438356,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,191176,1.0,10-49-B01,3,17,172665,True,2025-04-06 14:35:00
AVP1,1079438356,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,221624,1.0,03-49-A02,2,13,57265,True,2025-04-06 14:35:00
AVP1,1079438356,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,816206,1.0,K-27-C02,2,11,37404,True,2025-04-06 14:35:00
AVP1,1079438356,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,847286,1.0,L-30-C03,2,12,46152,True,2025-04-06 14:35:00
AVP1,1079438358,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,100166,1.0,35-42-A01,4,29,272823,False,
AVP1,1079438358,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,100171,1.0,67-27-A02,5,46,427063,False,
AVP1,1079438358,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,100183,1.0,29-10-A01,4,26,245937,False,
AVP1,1079438358,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,100187,1.0,55-10-A01,5,40,370550,False,
AVP1,1079438359,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,103498,1.0,108-22-C01,6,72,632868,False,
AVP1,1079438359,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,770606,1.0,76-41-A01,5,51,520303,False,
AVP1,1079438359,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,99873,1.0,53-25-A01,5,39,363730,False,
AVP1,1079438360,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,101734,2.0,10-24-A01,3,17,172431,False,
AVP1,1079438360,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,101737,2.0,15-22-A02,3,19,183262,False,
AVP1,1079438360,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,101743,2.0,02-33-A02,2,13,55900,False,
AVP1,1079438361,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,131578,1.0,22-42-A02,3,23,222217,True,2025-04-06 14:20:00
AVP1,1079438361,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,143259,1.0,38-42-A01,4,31,284023,True,2025-04-06 14:20:00
AVP1,1079438361,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,99931,1.0,49-24-A02,5,37,352917,True,2025-04-06 14:20:00
AVP1,1079438363,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,48856,1.0,41-11-A01,4,32,311970,False,
AVP1,1079438363,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,52342,1.0,28-42-C02,4,26,245730,False,
AVP1,1079438364,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,154843,1.0,J-04-C01,2,11,35550,True,2025-04-06 14:25:00
AVP1,1079438364,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,178184,1.0,21-16-A02,3,22,210569,True,2025-04-06 14:25:00
AVP1,1079438364,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,178176,1.0,10-35-C01,3,17,172537,True,2025-04-06 14:25:00
AVP1,1079438364,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,154849,1.0,13-46-C03,3,18,176437,True,2025-04-06 14:25:00
AVP1,1079438364,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,315723,1.0,E-22-C01,2,9,20850,True,2025-04-06 14:25:00
AVP1,1079438379,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,183112,1.0,90-32-B23,5,59,575106,False,
AVP1,1079438379,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,265018,2.0,56-49-A02,5,41,375170,False,
AVP1,1079438379,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,309654,1.0,69-16-C02,5,47,495961,False,
AVP1,1079438379,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,549950,1.0,70-49-C02,5,48,502617,False,
AVP1,1079438379,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,61932,1.0,58-46-A02,5,42,381967,False,
AVP1,1079438379,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,845294,1.0,39-30-A02,4,31,283918,False,
AVP1,1079438379,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,941790,1.0,27-40-C03,4,25,243519,False,
AVP1,1079438380,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,142573,1.0,23-30-A02,3,23,220539,False,
AVP1,1079438380,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,265831,1.0,87-43-C03,5,57,557000,False,
AVP1,1079438380,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,296595,1.0,50-27-A01,5,38,357036,False,
AVP1,1079438380,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,53648,1.0,79-34-A01,5,52,525138,False,
AVP1,1079439472,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,103497,1.0,56-30-C02,5,41,375072,False,
AVP1,1079439472,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,150018,1.0,49-44-C04,5,37,353035,False,
AVP1,1079439472,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,355962,1.0,50-25-A02,5,38,357049,False,
AVP1,1079439472,0,2025-04-06 13:02:00,2025-04-08 19:30:00,2025-04-08 22:30:00,93439,2.0,01-28-A02,2,12,46329,False,
AVP1,1079439508,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,102183,1.0,L-39-A02,2,12,45357,False,
AVP1,1079439508,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,1063694,1.0,63-38-C02,5,44,404155,False,
AVP1,1079439508,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,140273,2.0,14-27-A02,3,19,183318,False,
AVP1,1079439508,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,74244,1.0,15-46-A01,3,19,183467,False,
AVP1,1079439509,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,115421,1.0,E-24-C01,2,9,21724,True,2025-04-06 14:15:00
AVP1,1079439509,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,52448,1.0,08-35-A01,2,16,74105,True,2025-04-06 14:15:00
AVP1,1079439806,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,200191,1.0,108-38-C02,6,72,632971,False,
AVP1,1079439806,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,96166,2.0,107-22-A02,6,71,632640,False,
AVP1,1079439807,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,110704,2.0,27-36-C03,4,25,243165,False,
AVP1,1079439807,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,114165,1.0,40-10-X01,4,32,305138,False,
AVP1,1079439808,80,2025-04-06 13:02:00,2025-04-06 18:00:00,2025-04-06 21:00:00,108492,2.0,53-24-A01,5,39,363726,False,
AVP1,1079439808,80,2025-04-06 13:02:00,2025-04-06 18:00:00,2025-04-06 21:00:00,140080,3.0,51-48-A02,5,38,356908,False,
AVP1,1079439808,80,2025-04-06 13:02:00,2025-04-06 18:00:00,2025-04-06 21:00:00,48960,1.0,57-26-A01,5,41,375058,False,
AVP1,1079439812,100,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1064726,1.0,S4-11-A01,1,3,2539,True,2025-04-06 14:05:00
AVP1,1079439812,100,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,659654,3.0,S7-20-A01,1,5,2805,True,2025-04-06 14:05:00
AVP1,1079439813,100,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1064726,2.0,S4-11-A01,1,3,2539,True,2025-04-06 14:05:00
AVP1,1079439813,100,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,659654,3.0,S7-20-A01,1,5,2805,True,2025-04-06 14:05:00
AVP1,1079439852,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,770606,1.0,76-41-A01,5,51,520303,False,
AVP1,1079439852,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,94828,3.0,97-42-A02,6,62,602209,False,
AVP1,1079439852,0,2025-04-06 13:02:00,2025-04-08 15:00:00,2025-04-08 18:00:00,954302,1.0,78-21-B02,5,52,525371,False,
AVP1,1079439853,0,2025-04-06 13:02:00,2025-04-08 18:00:00,2025-04-08 21:00:00,75968,1.0,13-29-A02,3,18,176549,True,2025-04-06 14:05:00
AVP1,1079439853,0,2025-04-06 13:02:00,2025-04-08 18:00:00,2025-04-08 21:00:00,76122,2.0,13-37-A01,3,18,176505,True,2025-04-06 14:05:00
AVP1,1079439863,0,2025-04-06 13:02:00,2025-04-08 18:00:00,2025-04-08 21:00:00,142521,1.0,48-15-C03,5,37,352841,False,
AVP1,1079439863,0,2025-04-06 13:02:00,2025-04-08 18:00:00,2025-04-08 21:00:00,142523,1.0,48-22-C04,5,37,352900,False,
AVP1,1079439867,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,907150,1.0,08-31-B02,2,16,74137,True,2025-04-06 14:10:00
AVP1,1079439867,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,907174,1.0,07-17-A01,2,15,72942,True,2025-04-06 14:10:00
AVP1,1079439868,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,199070,1.0,73-20-B04,5,49,506826,False,
AVP1,1079439868,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,964398,1.0,81-18-C03,5,53,532741,False,
AVP1,1079439870,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,183636,1.0,31-32-C02,4,27,256570,False,
AVP1,1079439870,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,230093,1.0,36-21-C03,4,30,280760,False,
AVP1,1079439870,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,692598,1.0,80-32-B24,5,53,533817,False,
AVP1,1079439872,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,100506,1.0,63-29-A02,5,44,405465,False,
AVP1,1079439872,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,133354,1.0,43-27-C03,4,34,322560,False,
AVP1,1079439872,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,162803,1.0,43-43-C01,4,34,320530,False,
AVP1,1079439872,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,162914,1.0,35-36-C03,4,29,272763,False,
AVP1,1079439872,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,57963,1.0,57-45-A01,5,41,375160,False,
AVP1,1079439872,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,59160,1.0,72-34-C03,5,49,506953,False,
AVP1,1079439872,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,86899,1.0,44-44-A02,4,35,335141,False,
AVP1,1079439873,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,218803,1.0,14-09-A01,3,19,183151,True,2025-04-06 14:25:00
AVP1,1079439873,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,49535,1.0,J-46-C01,2,11,42232,True,2025-04-06 14:25:00
AVP1,1079439873,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,78026,1.0,03-01-X04,2,13,53024,True,2025-04-06 14:25:00
AVP1,1079439873,0,2025-04-06 13:03:00,2025-04-06 19:30:00,2025-04-06 22:30:00,83699,1.0,95-49-B09,6,61,592100,True,2025-04-06 14:25:00
AVP1,1079439875,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,131618,2.0,36-46-A02,4,30,280535,True,2025-04-06 14:30:00
AVP1,1079439875,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,48597,1.0,48-12-C03,5,37,352829,True,2025-04-06 14:30:00
AVP1,1079439876,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,142538,1.0,50-34-A01,5,38,357001,True,2025-04-06 14:35:00
AVP1,1079439876,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,1516142,1.0,81-49-C13,5,53,535709,True,2025-04-06 14:35:00
AVP1,1079439876,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,83025,1.0,45-23-C02,4,35,332831,True,2025-04-06 14:35:00
AVP1,1079439876,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,310980,1.0,61-39-C05,5,43,395856,True,2025-04-06 14:35:00
AVP1,1079439877,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,141864,2.0,49-48-C01,5,37,353056,False,
AVP1,1079439877,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,149858,1.0,89-44-B02,5,58,567133,False,
AVP1,1079439877,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1541350,1.0,41-07-C02,4,32,311825,False,
AVP1,1079439877,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,74405,1.0,26-24-A01,4,25,242128,False,
AVP1,1079439877,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,82230,2.0,84-46-B02,5,56,552528,False,
AVP1,1079439878,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,194483,1.0,82-33-A01,5,54,542456,False,
AVP1,1079439878,0,2025-04-06 13:03:00,2025-04-07 13:00:00,2025-04-07 16:00:00,82213,1.0,64-22-A02,5,45,415821,False,
AVP1,1079439879,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,62860,1.0,64-16-A01,5,45,415318,False,
AVP1,1079439880,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,191340,1.0,44-11-A01,4,35,331766,False,
AVP1,1079439880,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,320529,1.0,53-42-A01,5,39,363866,False,
AVP1,1079439880,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,368952,3.0,44-24-A02,4,35,332861,False,
AVP1,1079439880,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,68068,2.0,45-22-A01,4,35,332738,False,
AVP1,1079439882,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,148066,1.0,12-42-A01,3,18,176458,False,
AVP1,1079439882,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,148068,1.0,07-40-A01,2,15,73103,False,
AVP1,1079439882,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,148070,1.0,06-09-A02,2,15,72902,False,
AVP1,1079439882,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,157717,1.0,01-38-A02,2,12,45473,False,
AVP1,1079439882,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,166140,1.0,06-12-A01,2,15,72920,False,
AVP1,1079439882,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,166142,1.0,11-08-A02,3,17,172269,False,
AVP1,1079439883,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,155547,1.0,10-28-A02,3,17,172462,False,
AVP1,1079439883,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,214799,1.0,13-12-A01,3,18,176656,False,
AVP1,1079439883,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,155549,1.0,11-43-A02,3,17,172625,False,
AVP1,1079439883,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,75964,2.0,18-08-A01,3,21,194128,False,
AVP1,1079439883,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,75974,2.0,10-14-A01,3,17,172333,False,
AVP1,1079439883,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,76013,1.0,05-11-A02,2,14,65953,False,
AVP1,1079439883,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,76022,1.0,05-35-A02,2,14,63339,False,
AVP1,1079439883,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,76045,1.0,01-29-A01,2,12,46240,False,
AVP1,1079439884,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,125006,1.0,61-25-C02,5,43,394069,False,
AVP1,1079439884,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,64893,2.0,F-43-A01,2,9,23352,False,
AVP1,1079439886,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,1551894,1.0,87-41-B03,5,57,557029,False,
AVP1,1079439886,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,254969,1.0,31-22-C01,4,27,256131,False,
AVP1,1079439886,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,342117,1.0,57-20-A02,5,41,375035,False,
AVP1,1079439886,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,176523,2.0,37-06-B03,4,30,280920,False,
AVP1,1079439886,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,372045,1.0,54-14-A01,5,40,370521,False,
AVP1,1079439886,0,2025-04-06 13:03:00,2025-04-06 15:00:00,2025-04-06 18:00:00,842094,2.0,44-19-C03,4,35,332452,False,
AVP1,1079439888,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,582126,1.0,E-24-A02,2,9,21725,False,
AVP1,1079439888,0,2025-04-06 13:03:00,2025-04-06 18:00:00,2025-04-06 21:00:00,46885,1.0,16-37-A02,3,20,187333,False,
AVP1,1079439891,0,2025-04-06 13:03:00,2025-04-06 23:00:00,2025-04-07 02:00:00,106169,2.0,19-18-A01,3,21,195609,False,
